Symbol,Name
IEDY,ISHARES V PUBLIC LIMITED COMPANY ISHRS EM DIVIDEND UCITS ETF USD (DIST)
USTY,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC  US TREAS BOND ETF
FAHY,INVESCO MARKETS III PLC INVESCO US HY FALL ANGEL UCITS ETF
LCJP,MULTI UNITS LUXEMBOURG LYXOR CORE MSCI JAPAN (DR) UCITS ETF
FLXE,FRANKLIN LIBERTYSHARES ICAV FRK LIBERTYQ EMERGING MARKETS UCITS ETF
EUXS,ISHARES PLC ISHS MSCI EUR EX-UK ¿ HDG UCITS ETF DIST
IWSZ,ISHARES IV PLC ISHS EDGE MSCI WLD SIZE FCT ETF USD ACC
JPTS,JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRA-SHORT INCOME UCITS ETF
JPST,JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRA-SHORT INCOME UCITS ETF
HYGU,ISHARES PLC ISH EUR HY CRP BOND UCITS ETF USD-H ACC
5HED,OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR USD
IJPH,ISHARES V PUBLIC LIMITED COMPANY ISHRS MSCI JAPAN GBP HEDGED ETF (ACC)
SHYG,ISHARES PLC ISHARES EUR H.YLD C.B UCITS ETF EUR DIST
SBEM,UBS ETF UBSETF BLM BARC USD EMMA SOVER USD A-DIS
MVEU,ISHARES VI PLC ISHRS EDGE MSCI EURP MIN VOL ETF EUR ACC
HMLD,HSBC ETFS PLC HSBC MSCI EM LATIN AMERICA UCITS ETF $
SWIH,LYXOR INDEX FUND LYX ETF $ FLOATING RATE MH GBP DIS
5HEP,OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX
HMFE,HSBC ETFS PLC HSBC MSCI EM FAR EAST UCITS ETF
UTIG,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD UTILITIES TR ¿
EFIS,INVESCO MARKETS PLC INVESCO GOLDMAN SACHS EFI WORLD UCIT ETF
CLIM,MULTI UNITS LUXEMBOURG LYX ETF GREEN BOND (DR) ACC
IDEE,ISHARES PLC ISHARES MSCI E.EUR CAP UCITS ETF $ DIST
NASL,LYXOR INTERNATIONAL ASSET MANAGEMENT LYXOR NASDAQ-100 UCITS ETF - D-EUR
FUSI,FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF GBP INC
VDLQ,VANGUARD FUNDS PLC VANGUARD GLBL LIQUIDITY FACTOR UCITS ETF
IUMD,ISHARES IV PLC ISH USA MOMENTUM ETF USD DIST
EMUM,ISHARES IV PLC ISHS MSCI EMU MID CAP UCITS ETF EUR ACC
GCVB,SSGA SPDR ETFS EUROPE II PLC SPDR GLOBAL CONVERTIBLE BOND UCITS ETF
SMTC,LYXOR INDEX FUND LYXOR SMART CASH UCITS ETF C-USD
CBU3,ISHARES VII PLC ISHRS USD TRSY BOND 1-3YR ETF USD (ACC)
MTIX,MULTI UNITS LUXEMBOURG LYX ETF EMTS INF LKD INV GR ACC TH
CHNA,SOURCE CSOP MARKETS PLC CSOP SOURCE FTSE CHINA A50 UCITS ETF
CCME,COMMERZBANK CCBI INVESTMENT FUNDS ICVC CBK CCBI RQFII MONEY MARKET UCITS ETF
MLPD,INVESCO MARKETS PLC INVESCO MORN* US ENRGY INFRA MLP ETF B
ERO,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE UCITS ETF
WDMV,OSSIAM LUX OSSIAM WORLD MIN VAR NR ETF ¿USD
CU31,ISHARES VII PLC ISHRS USD TRSY BOND 1-3YR ETF USD (ACC)
SGQL,MULTI UNITS LUXEMBOURG LYXOR ETF SG GLOBAL QUALITY INCOME NTR
CRPU,ISHARES PLC IS GLOBAL CRP BND ETF USD HEDGED (ACC)
CHNP,SOURCE CSOP MARKETS PLC CSOP SOURCE FTSE CHINA A50 UCITS ETF
UC89,UBS ETF UBSETF MSCI EMU HDG TO USD A-DIS
UTIL,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE UTILITIES UCITS ETF
IDBZ,ISHARES PLC ISHARES MSCI BRAZIL UCITS ETF USD (DIST)
IWFM,ISHARES IV PLC ISHS EDGE MSCI WLD MMNT FACT ETF USD ACC
LEMV,OSSIAM LUX OSSIAM ISTOXX EURP MIN VAR NR ETF (GBP)
USFL,ISHARES IV PLC ISH US FALLEN ANGELS HY CORP BOND ETF
USEF,FUNDLOGIC ALTERNATIVES PLC MS US EQUITY FACTORS UCITS ETF
UC94,UBS ETF UBSETF MSCI SWITZERLAND HDG TO GBP A-DIS
LWMV,OSSIAM LUX OSSIAM WORLD MIN VAR NR ETF¿USD (GBP)
UD04,UBS ETF UBSETF FACTOR EMU QUALITY EUR A-DIS
AUGA,UBS (IRL) ETF PLC UBSETF AUSTRALIA HEDG. TO GBP A-ACC
EQQQ,INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF
IEGY,ISHARES III PLC ISHRS EUR GOVT BOND 5-7YR ETF EUR (DIST)
EU7L,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 7-10 EURO GOV BD UCITS ETF
EMLI,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO EM ADV LOCAL BOND SOURCE UCITS ETF
USAG,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC US AGG BOND UCITS ETF
SXLE,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US ENERGY UCITS ETF
SUSS,ISHARES II PLC ISHRS EUR CRP BD SRI 0-3 UCITS ETF DIST
SGQD,MULTI UNITS LUXEMBOURG LYXOR ETF SG GLOBAL QUALITY INCOME NTR
VERX,VANGUARD FUNDS PLC VANGUARD FTSE DEV EUROPE EXUK UCITS ETF
COUK,MULTI UNITS LUXEMBOURG LYX ETF IBOXX LIQ CORP LG DA DIS TH
CUSS,ISHARES VII PLC ISHRS MSCI USA SMALL CAP ETF USD (ACC)
EUSV,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUR SMCAP VALUE WEIGHTED ETF
WCOS,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD CONS STAP UCITS ETF
LOWV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LOW VOLATILITY UCITS ETF
UKCO,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC STERLING CORP BOND UCITS ETF
IHCU,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 HEALTH CR SECT ETF USD ACC
FWEG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM EURO CORPORATE GO UCITS (GBP)
CRGH,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL CORPORATE GO UCITS (GBP H)
LUSC,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC  10+ US CORP BD UCITS ETF
EMSD,SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMRG MRKTS SM CAP UCITS ETF $
IEX5,ISHARES III PLC ISHR EUR CRP BND EX-FIN 1-5 ETF EUR DIST
PUTS,WISDOMTREE ISSUER PLC  WT CBOE S&P 500 PUTW UCITS ETF - USD ACC
SXLY,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US CONSUMER DIS UCITS ETF
ITEH,ISHARES V PUBLIC LIMITED COMPANY ISH ITALY GVT BOND UCITS ETF USD HG ACC
WCOD,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD CONS DIS UCITS ETF
LDCU,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO LOW DUR US CORP BOND SRC UCITS ETF
UPVL,UBS (IRL) ETF PLC UBSETF FACTOR USA PRIME V. H. GBP A-DIS
USCO,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC US CORP BD UCITS ETF
XAGS,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G LNG DTD ALL COMMOD EX-AGRI&LIVESTCK
UC82,UBS ETF UBSETF BLM BARC US LIQ CRP 1-5 HD TO GBP
EMSM,SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MARKETS SMALL CAP ETF
UINC,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST US EQUITY INCOME UCITS ETF
PUTW,WISDOMTREE ISSUER PLC  WT CBOE S&P 500 PUTW UCITS ETF - USD ACC
R2US,SSGA SPDR ETFS EUROPE II PLC SPDR RUSSELL 2000 US SMALL CAP ETF
R2SC,SSGA SPDR ETFS EUROPE II PLC SPDR RUSSELL 2000 US SMALL CAP ETF
GLDV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P GLOBAL DIVIDEND UCITS ETF
SUK2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G FTSE 100 SUPER SHORT STRATEGY
FGBL,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST GLOBAL EQUITY INC UCITS ETF
XAGG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G LNG DTD ALL COMMOD EX-AGRI&LIVESTCK
GLTS,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 1-5 YEAR GILT UCITS ETF
IMSU,ISHARES V PUBLIC LIMITED COMPANY ISHRS SP500 MAT SCTR UCITS ETF USD ACC
UD06,UBS ETFS PLC UBS ETF BB COMMODITY CMCI HDG TO GBP A-A
IUCD,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 CON DISC SECT ETF USD ACC
LUK2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G FTSE 100 LEVERAGED (DAILY 2X)
IESU,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 ENERGY SECT ETF USD (ACC)
EMLC,VANECK VECTORS UCITS ETFS PLC VANECK VECTORS JPM EM LOC CUR BD ETF
STYC,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO SHT TERM HI YLD CP BOND SRC ETF AC
EC37,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 3-7 EURO CORP UCITS ETF
UTSY,UBS (IRL) ETF PLC UBSETF FACTOR USA TS YIELD H. GBP A-DIS
EUSC,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE SMALL CAP UCITS ETF
DEL2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G DAX 2X LONG FUND
IUUS,ISHARES V PUBLIC LIMITED COMPANY ISH SP500 UTILIT SCTR UCITS ETF USD ACC
FEUZ,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST EUROZONE ALPHADEX UCITS ETF
FRGH,ISHARES V PUBLIC LIMITED COMPANY ISH FR GVT BOND UCITS ETF GBP HG DIS
BUCK,LYXOR INTERNATIONAL ASSET MANAGEMENT LYX ETF FTSE US QLTY LOW VOL DIV DIS
ICDU,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 CON DISC SECT ETF USD ACC
CREE,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL CORPORATE GO UCITS (EUR)
UKDV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P UK DIVIDEND ARISTOCRAT UCIT ETF
CASE,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G-E FUND MSCI CHINA A
FEXU,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FT US LARGE CAP CORE ALPHADEX UCITS ETF
TRS7,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 5-7 US TRSY BD UCITS ETF
WHEA,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD HEALTH CARE UCITS ETF
FEMU,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST EM ALPHADEX UCITS ETF
SUSE,ISHARES II PLC ISHRS EUR CRP BD SRI 0-3 UCITS ETF DIST
FWEU,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM EURO CORPORATE GO UCITS (USD)
EUCO,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC  EURO CORP BOND UCITS ETF
IUIT,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 INF TECH SECT ETF USD ACC
EMCA,ISHARES V PUBLIC LIMITED COMPANY ISH JPM $EM CORP BND ETF USD ACC
CASH,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G-E FUND MSCI CHINA A
ICSU,ISHARES V PUBLIC LIMITED COMPANY IS SP500 CON STPL SCTR UCITS ETF USD ACC
LUTR,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 10+ US TRSY BD UCITS ETF
EUAG,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC EURO AGG BOND UCITS ETF
FEM,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FT EMERGING MARKETS ALPHADEX UCITS ETF
FWEC,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM EURO CORPORATE GO UCITS (EUR)
EU35,SSGA SPDR ETFS EUROPE II PLC SPDR BBARC EURO GOV 3-5 YEAR ETF
ITGH,ISHARES V PUBLIC LIMITED COMPANY ISH ITALY GVT BOND UCITS ETF GBP HG DIS
JE13,JPMORGAN ETFS (IRELAND) ICAV JPM EUR GOVT BOND 1-3 YR UCITS ETF
EUDV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P EURO DIVIDEND ARISTOCRATS ETF¿
USLV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LOW VOLATILITY UCITS ETF
IUSE,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 EUR HEDGED ETF (ACC)
J13E,JPMORGAN ETFS (IRELAND) ICAV JPM EUR GOVT BOND 1-3 YR UCITS ETF
WOSC,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD SMALL CAP UCITS ETF
SXLI,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US INDUSTRIALS UCITS ETF
GOVY,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC EURO GOV BOND UCITS ETF
LCRP,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC  10+ US CORP BD UCITS ETF
UIFS,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 FIN SECT ETF USD (ACC)
GBDV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P GLOBAL DIVIDEND UCITS ETF
EUDI,SSGA SPDR ETFS EUROPE I PLC SPDR S&P EURO DIVIDEND ARISTOCRATS ETF
IITU,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 INF TECH SECT ETF USD ACC
TRSX,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 7-10 US TRSY BD UCITS ETF
IUFS,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 FIN SECT ETF USD (ACC)
UC95,UBS (IRL) ETF PLC UBSETF FACTOR M. USA LOW VOL. USD A-DIS
UD01,UBS (IRL) ETF PLC UBSETF FACTOR USA T. S. YIELD USD A-DIS
USCB,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC  US CORP BD UCITS ETF
IUHC,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 HEALTH CR SECT ETF USD ACC
EMLB,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO EM ADV LOCAL BOND SOURCE UCITS ETF
IUIS,ISHARES V PUBLIC LIMITED COMPANY ISHRS SP500 INDUS SCTR UCITS ETF USD ACC
UC81,UBS ETF UBSETF BLM BARC US LIQ CRP 1-5 USD A-DIS
SXLU,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US UTILITIES UCITS ETF
HDLV,INVESCO MARKETS III PLC INVESCO S&P 500 HIGH DIV LOW VOL ETF
IISU,ISHARES V PUBLIC LIMITED COMPANY ISHRS SP500 INDUS SCTR UCITS ETF USD ACC
SUKC,SSGA SPDR ETFS EUROPE II PLC SPDR BBARC 0-5 YEAR GBP CORP BOND ETF
LEGR,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST INNOVATIVE TECH UCITS ETF
STHY,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO SHT TERM HI YLD CORP BOND SRC ETF
UC86,UBS ETF UBSETF BLM BARC US LIQ CRP 1-5 USD A-DIS
IOGP,ISHARES V PUBLIC LIMITED COMPANY ISHRS OIL & GAS EXPL & PROD ETF USD ACC
RTWO,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G RUSSELL 2000 US SMALL CAP GO UCITS
EMLP,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO EM ADV LOCAL BOND SOURCE UCITS ETF
CHIC,ICBC CREDIT SUISSE UCITS ETF SICAV ICBCCS WISDOMTREE S&P CH 500 B USD(CNY)
WDSC,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD SMALL CAP UCITS ETF
STHS,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO SHT TRM HY CRP BND SRC ETF GBP HDG
HLTH,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE HEALTH CARE UCITS ETF
IGUS,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 GBP HEDGED ETF (ACC)
CHIP,ICBC CREDIT SUISSE UCITS ETF SICAV ICBCCS WISDOMTREE S&P CH 500 B USD(GBP)
FTAD,SSGA SPDR ETFS EUROPE I PLC SPDR FTSE UK ALL SHARES UCITS ETF (DIST)
SEMH,SSGA SPDR ETFS EUROPE II PLC SPDR 0-5 EMERGING MARKET USD GOV BD ETF
GLRE,SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLOBAL REAL EST UCITS ETF
GLRE,SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLOBAL REAL EST UCITS ETF
GBRE,SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLOBAL REAL EST UCITS ETF
SXLF,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US FINANCIALS UCITS ETF
EMH5,SSGA SPDR ETFS EUROPE II PLC SPDR 0-5 EMERGING MARKET USD GOV BD ETF
SPOG,ISHARES V PUBLIC LIMITED COMPANY ISHRS OIL & GAS EXPL & PROD ETF USD ACC
SXLK,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US TECHNOLOGY UCITS ETF
IUMS,ISHARES V PUBLIC LIMITED COMPANY ISHRS SP500 MAT SCTR UCITS ETF USD ACC
FTEU,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST EUROZONE ALPHADEX UCITS ETF
CMFP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G LONGER DATED ALL COMMODITIES
SXLP,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US CONSUMER STAPLES UCITS ETF
LGOV,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 10+ EURO GOV BD UCITS ETF
HDLG,INVESCO MARKETS III PLC INVESCO S&P 500 HIGH DIV LOW VOL ETF
COMF,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G LONGER DATED ALL COMMODITIES
SPY4,SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF
MLPI,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G US ENERGY INFRASTRUCTURE MLP
EU13,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 1-3 YR EURO GOV UCITS ETF
EMIN,SSGA SPDR ETFS EUROPE I PLC SPDR EM INFLATION LINKED BOND UCITS ETF
EDVD,SSGA SPDR ETFS EUROPE I PLC SPDR S&P EMERGING MARKETS DVD UCIT ETF $
PADV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P PAN ASIA DIVIDEND UCITS ETF
BLOK,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST INNOVATIVE TECH UCITS ETF
MLPX,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G US ENERGY INFRASTRUCTURE MLP
EMIL,SSGA SPDR ETFS EUROPE I PLC SPDR EM INFLATION LINKED BOND UCITS ETF
LOWE,SSGA SPDR ETFS EUROPE II PLC SPDR EURO STOXX LOW VOLATILITY UCITS ETF
FKU,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FT UNITED KINGDOM ALPHADEX UCITS ETF
ASDV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P PAN ASIA DIVIDEND UCITS ETF
CDIS,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER DIS UCITS ETF
ENGY,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUR ENGY 35/20 CAP UCITS ETF
TRS5,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 3-5 US TRSY BD UCITS ETF
ELOW,SSGA SPDR ETFS EUROPE II PLC SPDR EURO STOXX LOW VOLATILITY UCITS ETF
CREG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL CORPORATE GO UCITS (GBP)
SPMV,ISHARES VI PLC ISHRS EDGE S&P 500 MIN VOL ETF USD (ACC)
SXLV,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US HEALTH CARE UCITS ETF
CORG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL GOVERNMENT GO UCITS (GBP)
UDVD,SSGA SPDR ETFS EUROPE I PLC SPDR S&P US DIVIDEND ARISTOCRATS ETF $
STHE,PIMCO FIXED INCOME SOURCE ETFS PLC PIMCO SHT TERM HI YLD CORP BOND SRCE ETF
DIVU,LYXOR INTERNATIONAL ASSET MANAGEMENT LYX ETF FTSE US QLTY LOW VOL DIV D-USD
RTWP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G RUSSELL 2000 US SMALL CAP GO UCITS
IUCB,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 3-10 US CORP BD UCITS ETF
GLBL,SSGA SPDR ETFS EUROPE I PLC SPDR BARC BLOOM GLOBAL AGG UCITS ETF
GLAU,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC GBL AGG $HDG UCITS ETF
GLAG,SSGA SPDR ETFS EUROPE I PLC SPDR BARC BLOOM GLOBAL AGG UCITS ETF
MVUS,ISHARES VI PLC ISHRS EDGE S&P 500 MIN VOL ETF USD (ACC)
IUES,ISHARES V PUBLIC LIMITED COMPANY ISHRS S&P 500 ENERGY SECT ETF USD (ACC)
EMDV,SSGA SPDR ETFS EUROPE I PLC SPDR S&P EMERGING MARKETS DVDND UCIT ETF
FTAL,SSGA SPDR ETFS EUROPE I PLC SPDR FTSE UK ALL-SHARE UCITS ETF
USSC,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI USA SMCAP VALUE WEIGHTED ETF
LOCG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM EMERGING GOVERNMENT GO UCITS (GBP)
WIGG,ISHARES IV PLC ISH FLN ANGELS HY CORP BOND ETF GBP-H D
CEMG,ISHARES V PUBLIC LIMITED COMPANY ISHRS MSCI EM CNSMR GRWTH ETF USD (ACC)
CORE,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL GOVERNMENT GO UCITS (USD)
IUSU,ISHARES V PUBLIC LIMITED COMPANY ISH SP500 UTILIT SCTR UCITS ETF USD ACC
SPHG,ISHARES V PUBLIC LIMITED COMPANY ISH SPAIN GVT BOND UCITS ETF GBP HG DIS
FJPU,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRST TRUST JAPAN ALPHADEX UCITS ETF
JPEH,SSGA SPDR ETFS EUROPE I PLC DR MSCI JAPAN EUR HDG UCITS ETF
LOCL,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM EMERGING GOVERNMENT GO UCITS (USD)
COGH,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL GOVERNMENT GO UCITS (GBP H)
COGG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL GOVERNMENT GO UCITS (EUR)
SXLB,SSGA SPDR ETFS EUROPE II PLC SPDR S&P US MATERIALS UCITS ETF
GLAB,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC GBL AGG ¿HDG UCITS ETF
EMCR,ISHARES V PUBLIC LIMITED COMPANY ISHRS $ EM CORP BOND UCITS ETF USD DIST
EMGB,VANECK VECTORS UCITS ETFS PLC VANECK VECTORS JPM EM LOC CUR BD ETF
CRED,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM GLOBAL CORPORATE GO UCITS (USD)
GLTL,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC  15+ YEAR GILT UCITS ETF
EU57,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 5-7 EURO GOV BD UCITS ETF
EMCP,ISHARES V PUBLIC LIMITED COMPANY ISHRS $ EM CORP BOND UCITS ETF USD DIST
DEEH,ISHARES V PUBLIC LIMITED COMPANY ISH GER GVT BOND UCITS ETF USD HG ACC
FKUD,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FIRSTTRUST UK ALPHADEX UCITS ETF CLASS B
LOCE,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY LOIM EMERGING GOVERNMENT GO UCITS (EUR)
OVZB,ETFS METAL SECURITIES LIMITED ETFS PHYSICAL PLLADIUM DT ZERT
PQVM,INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETFSHARES
FREH,ISHARES V PUBLIC LIMITED COMPANY ISH FR GVT BOND UCITS ETF USD HG ACC
ULOV,UBS (IRL) ETF PLC UBSETF FACTOR USA LOW VOL. H. GBP A-DIS
USFM,UBS (IRL) ETF PLC UBSETF MSCI US SEL FACTOR MIX USD A-DIS
SPEH,ISHARES V PUBLIC LIMITED COMPANY ISH SPAIN GVT BOND UCITS ETF USD HG ACC
RMB1,FULLGOAL INTERNATIONAL UCITS ETF FTSE CHINA ONSHORE BANK BOND 1-10 YR EUR
IUCS,ISHARES V PUBLIC LIMITED COMPANY IS SP500 CON STPL SCTR UCITS ETF USD ACC
FEX,FIRST TRUST GLOBAL FUNDS PUBLIC LIMITED COMPANY FT US LARGE CAP CORE ALPHADEX UCITS ETF
RMB2,FULLGOAL INTERNATIONAL UCITS ETF FTSE CHINA ONSHORE BANK BOND 1-10 YR USD
OVZC,ETFS METAL SECURITIES LIMITED ETFS PHYSICAL SILVER (DT ZERT)
EURE,SSGA SPDR ETFS EUROPE I PLC SPDR FTSE EPRA EUR EX UK RE
HYEM,VANECK VECTORS UCITS ETFS PLC VE VECTORS EMERGING MARKETS HY BOND
GFA,VANECK VECTORS UCITS ETFS PLC VE VECTORS GLOBAL FALLEN ANGEL HY BOND
PRGB,VANECK VECTORS UCITS ETFS PLC VAN ECK PRE US EQUITY A SHARES
GDX,VANECK VECTORS UCITS ETFS PLC VANECK VECTORS GOLD MINERS A SHARES
MOGB,VANECK VECTORS UCITS ETFS PLC VANECK V MORNINGSTAR US WIDE MOAT UCTIS
OGOL,ETFS METAL SECURITIES AUSTRALIA LTD RED PREF SHS
OFR3,ETFS 3X DAILY SHORT CAC 40 ETFS 3X DAILY SHORT CAC 40 ETN
HAP,VANECK VECTORS UCITS ETFS PLC VAN ECK NATURAL RES A SHARES
HAGB,VANECK VECTORS UCITS ETFS PLC VAN ECK NAT RESOURCES A SHARES
HMAF,HSBC ETFS PLC HSBC MSCI AC FAR EAST EXJAPAN UCITSETF ¿
SJNK,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC 0-5 YR US HIGH YIELD BOND
OEUL,ETFS EQUITY SECURITIES LTD LEV 3X DLY LNG STX 50 DT ZERT
PRF,VANECK VECTORS UCITS ETFS PLC VAN ECK PREFERRED US EQ A SHARES
